### params -i64 -r128 -u40 / keep median of reps 3 of dur 7000
# Result from 3 repetitions: median
#       lpdxeon2680lb-ll_lazy_2 lpdxeon2680lb-ll_copy_2 lpdxeon2680lb-ll_coupling_2 lpdxeon2680lf-ll_harris_opt_2 lpdxeon2680lb-ll_optik_gl_2 lpdxeon2680lb-ll_optik_2 lpdxeon2680lb-ll_pugh_2 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   throughput   
1       8455709      3282049      2252642      6263984      8332345      7568180      8670871      
2       5854526      2424612      809416       9970469      9061314      8670555      7716244      
4       8360851      2549060      567295       7946996      6533693      8123986      7706320      
6       9359831      2506879      635806       9059565      6515064      9410097      8825553      
8       10455142     2533589      705260       10241745     6921295      10831090     9760966      
10      11067659     2570203      719244       11551217     7411838      11642215     10686176     
12      12015938     2555418      766892       12746085     7719372      13187088     11854091     
14      12500662     2508542      751246       13702607     8536788      14531346     12867238     
16      13099095     2508225      783886       14981338     8383668      16087845     13854576     
18      13468317     2513024      492632       17850511     9007917      17574001     14364119     
20      13110906     2405219      649144       17994757     10582099     19375515     15204369     
22      13060196     2401490      657296       22018090     9110125      21242036     16681140     
24      13122833     2298733      665390       21894854     9237051      23439290     16114519     
26      12814177     2244442      580013       23282733     9416297      24543218     16236432     
28      12305169     2159121      552342       24291525     9551292      26084660     16119964     
30      12071368     2121078      514742       25667773     9679475      27481768     15338909     
32      11821333     2070785      518176       26811511     9882887      28785622     14963373     
34      11953736     2055716      445587       28030890     9973767      30008462     15004231     
36      11967414     2011352      432433       29090311     10150670     31306764     15262302     
38      12108194     2014297      410091       30017502     10179101     32459998     15354677     
40      12214547     1332326      398393       30909760     10233366     33395548     15492500     
44      2923240      6244         119772       13538743     3201247      13130237     3153016      
48      1747023      4038         85491        13826598     3594020      13566923     1859931      
52      1193449      3794         67804        13548104     3978505      13222179     1203540      
56      801039       6518         46012        13238012     4220810      12979294     910441       
60      668552       3284         38939        13452722     4203028      13088771     765517       
