### params -i8192 -r16384 -u40 / keep median of reps 3 of dur 7000
# Result from 3 repetitions: median
#       lpdxeon2680lf-ht_harris_2 lpdxeon2680lb-ht_java_2 lpdxeon2680lb-ht_optik0_2 lpdxeon2680lb-ht_optik1_2 lpdxeon2680lb-ht_pugh_2 
#cores  throughput   throughput   throughput   throughput   throughput   
1       17626170     26520878     17701084     21178521     19102603     
2       27360713     38501709     21740868     21235193     32852260     
4       42502435     42741088     47997847     48824391     45658210     
6       72971856     74636474     70843613     89280842     76002877     
8       103687719    95791068     93966201     110935121    91151999     
10      125825452    123974806    120014259    133196578    119848785    
12      126276530    105496772    127406852    134566392    122834149    
14      125207078    121591776    122533494    132042987    120112282    
16      119771997    105146025    117845573    120565875    111450046    
18      111088696    89533793     111414028    116645479    97459704     
20      100089519    74794262     105317094    109486109    88524003     
22      63366726     61731080     101338202    101243819    76118140     
24      64572604     50346656     101817241    104678749    62672486     
26      63765104     46850303     99188493     99722465     61189190     
28      60718712     40944651     98710722     97256338     53907379     
30      51583120     39935081     97090118     84350246     51201742     
32      28129511     34902441     94123339     89648565     47389489     
34      21758526     36804188     86976559     87027527     44230854     
36      21425304     34980477     61118470     78372378     42558448     
38      20796376     33046531     71605366     70296304     40175235     
40      20694929     31757467     41980997     42173231     35444470     
44      20481312     701561       1152323      1169034      1163141      
48      20659423     547736       720720       750445       715755       
52      20740567     452708       590610       597642       574542       
56      24257896     430747       510991       504654       522029       
60      21012210     425105       501368       470153       484927       
